Timestamp,NAnimals,NResources,NFemales,NMales,MeanLifeSuccess,MeanAge,%MatingAccept
2024-12-06 11:50:24,264,966,130,134,3363.75,6211.78,0.00
2024-12-06 11:50:24,264,967,130,134,3425.19,6212.00,0.00
2024-12-06 11:50:24,265,967,130,135,3412.27,6212.00,0.00
2024-12-06 11:50:24,266,966,130,136,3398.05,6212.03,0.00
2024-12-06 11:50:24,265,966,130,135,3418.63,6212.08,0.00
2024-12-06 11:50:24,264,966,130,134,3425.74,6212.17,0.00
2024-12-06 11:50:24,264,967,130,134,3482.70,6213.00,0.00
2024-12-06 11:50:24,265,967,131,134,3469.55,6213.00,0.00
2024-12-06 11:50:24,264,967,130,134,3481.29,6213.02,0.00
2024-12-06 11:50:24,263,967,130,133,3493.35,6213.03,0.00
2024-12-06 11:50:24,262,967,130,132,3498.45,6213.16,0.00
2024-12-06 11:50:24,261,967,130,131,3511.62,6213.16,0.00
2024-12-06 11:50:24,260,967,129,131,3524.89,6213.16,0.00
2024-12-06 11:50:24,259,967,128,131,3520.85,6213.44,0.00
2024-12-06 11:50:24,258,967,127,131,3505.27,6213.88,0.00
2024-12-06 11:50:24,258,968,127,131,3546.32,6214.00,0.00
2024-12-06 11:50:24,259,968,128,131,3532.62,6214.00,0.00
2024-12-06 11:50:24,258,968,128,130,3531.71,6214.16,0.00
2024-12-06 11:50:24,257,968,128,129,3545.21,6214.16,0.00
2024-12-06 11:50:24,256,968,127,129,3542.31,6214.43,0.00
2024-12-06 11:50:24,256,969,127,129,3526.03,6215.00,0.00
2024-12-06 11:50:24,257,969,127,130,3512.31,6215.00,0.00
2024-12-06 11:50:24,258,968,128,130,3456.56,6215.62,0.00
2024-12-06 11:50:24,258,969,128,130,3458.23,6216.00,0.00
2024-12-06 11:50:24,259,969,129,130,3444.88,6216.00,0.00
2024-12-06 11:50:24,260,968,129,131,3428.54,6216.06,0.00
2024-12-06 11:50:24,259,968,129,130,3447.07,6216.07,0.00
2024-12-06 11:50:24,258,968,129,129,3453.98,6216.17,0.00
2024-12-06 11:50:24,257,968,129,128,3467.18,6216.18,0.00
2024-12-06 11:50:24,257,969,129,128,3455.07,6217.00,0.00
2024-12-06 11:50:24,258,969,130,128,3441.67,6217.00,0.00
2024-12-06 11:50:24,259,968,130,129,3414.77,6217.15,0.00
2024-12-06 11:50:24,258,968,130,128,3428.99,6217.17,0.00
2024-12-06 11:50:24,257,968,130,127,3442.09,6217.18,0.00
2024-12-06 11:50:24,256,968,129,127,3454.08,6217.19,0.00
2024-12-06 11:50:24,256,969,129,127,3452.60,6218.00,0.00
2024-12-06 11:50:24,257,969,130,127,3439.17,6218.00,0.00
2024-12-06 11:50:24,256,969,129,127,3448.03,6218.07,0.00
2024-12-06 11:50:24,255,969,129,126,3460.82,6218.08,0.00
2024-12-06 11:50:24,254,969,128,126,3468.37,6218.17,0.00
2024-12-06 11:50:24,253,969,128,125,3481.84,6218.17,0.00
2024-12-06 11:50:24,254,968,129,125,3463.26,6218.26,0.00
2024-12-06 11:50:24,254,969,129,125,3477.41,6219.00,0.00
2024-12-06 11:50:24,255,969,130,125,3463.78,6219.00,0.00
2024-12-06 11:50:24,254,969,130,124,3473.77,6219.06,0.00
2024-12-06 11:50:24,253,969,129,124,3471.78,6219.09,0.00
2024-12-06 11:50:24,252,969,129,123,3480.91,6219.16,0.00
2024-12-06 11:50:24,253,968,130,123,3458.35,6219.31,0.00
2024-12-06 11:50:24,253,969,130,123,3475.00,6220.00,0.00
2024-12-06 11:50:24,254,969,130,124,3461.32,6220.00,0.00
2024-12-06 11:50:24,253,969,130,123,3469.14,6220.08,0.00
2024-12-06 11:50:24,252,969,129,123,3460.59,6220.44,0.00
2024-12-06 11:50:24,252,970,129,123,3465.65,6221.00,0.00
2024-12-06 11:50:24,253,970,130,123,3451.95,6221.00,0.00
2024-12-06 11:50:24,252,970,130,122,3450.68,6221.16,0.00
2024-12-06 11:50:24,253,969,131,122,3435.08,6221.20,0.00
2024-12-06 11:50:24,254,968,132,122,3419.92,6221.44,0.00
2024-12-06 11:50:24,255,967,133,122,3420.67,6221.46,0.00
2024-12-06 11:50:24,255,968,133,122,3414.12,6222.00,0.00
2024-12-06 11:50:24,256,968,133,123,3400.78,6222.00,0.00
2024-12-06 11:50:24,255,968,133,122,3411.70,6222.04,0.00
2024-12-06 11:50:24,256,967,134,122,3387.48,6222.15,0.00
2024-12-06 11:50:24,255,967,134,121,3408.10,6222.17,0.00
2024-12-06 11:50:24,254,967,134,120,3421.03,6222.17,0.00
2024-12-06 11:50:24,255,966,135,120,3403.25,6222.25,0.00
2024-12-06 11:50:24,254,966,134,120,3427.36,6222.42,0.00
2024-12-06 11:50:24,253,966,133,120,3439.20,6222.45,0.00
2024-12-06 11:50:24,254,965,133,121,3409.63,6222.71,0.00
2024-12-06 11:50:24,254,966,133,121,3489.34,6223.00,0.00
2024-12-06 11:50:24,255,966,133,122,3475.65,6223.00,0.00
2024-12-06 11:50:24,254,966,133,121,3481.29,6223.08,0.00
2024-12-06 11:50:24,255,965,133,122,3415.15,6223.94,0.00
2024-12-06 11:50:24,255,966,133,122,3500.86,6224.00,0.00
2024-12-06 11:50:24,256,966,134,122,3487.19,6224.00,0.00
2024-12-06 11:50:24,255,966,134,121,3486.06,6224.16,0.00
2024-12-06 11:50:24,255,967,134,121,3480.53,6225.00,0.00
2024-12-06 11:50:24,256,967,135,121,3466.94,6225.00,0.00
2024-12-06 11:50:24,257,966,136,121,3453.45,6225.01,0.00
2024-12-06 11:50:24,258,965,136,122,3454.82,6225.09,0.00
2024-12-06 11:50:24,257,965,135,122,3476.99,6225.11,0.00
2024-12-06 11:50:24,256,965,134,122,3486.72,6225.16,0.00
2024-12-06 11:50:24,255,965,134,121,3500.15,6225.17,0.00
2024-12-06 11:50:24,254,965,133,121,3513.68,6225.17,0.00
2024-12-06 11:50:24,255,964,133,122,3483.89,6225.43,0.00
2024-12-06 11:50:24,256,963,134,122,3484.33,6225.50,0.00
2024-12-06 11:50:24,257,962,135,122,3471.61,6225.71,0.00
2024-12-06 11:50:24,257,963,135,122,3481.69,6226.00,0.00
2024-12-06 11:50:24,258,963,136,122,3468.20,6226.00,0.00
2024-12-06 11:50:24,258,964,136,122,3544.82,6227.00,0.00
2024-12-06 11:50:24,259,964,136,123,3531.13,6227.00,0.00
2024-12-06 11:50:24,260,963,137,123,3515.18,6227.05,0.00
2024-12-06 11:50:24,261,962,138,123,3508.44,6227.16,0.00
2024-12-06 11:50:24,262,961,138,124,3498.91,6227.31,0.00
2024-12-06 11:50:24,263,960,138,125,3503.61,6227.33,0.00
2024-12-06 11:50:24,263,961,138,125,3501.87,6228.00,0.00
2024-12-06 11:50:24,264,961,139,125,3488.60,6228.00,0.00
2024-12-06 11:50:24,263,961,138,125,3501.16,6228.01,0.00
2024-12-06 11:50:24,262,961,138,124,3513.58,6228.02,0.00
2024-12-06 11:50:24,261,961,138,123,3513.76,6228.16,0.00
2024-12-06 11:50:24,260,961,137,123,3505.59,6228.51,0.00
2024-12-06 11:50:24,260,962,137,123,3590.55,6229.00,0.00
2024-12-06 11:50:24,261,962,137,124,3576.79,6229.00,0.00
2024-12-06 11:50:24,262,961,138,124,3549.44,6229.16,0.00
2024-12-06 11:50:24,261,961,138,123,3574.50,6229.17,0.00
2024-12-06 11:50:25,262,960,138,124,3542.90,6229.46,0.00
2024-12-06 11:50:25,263,959,139,124,3530.73,6229.68,0.00
2024-12-06 11:50:25,263,960,139,124,3534.39,6230.00,0.00
2024-12-06 11:50:25,264,960,139,125,3521.00,6230.00,0.00
2024-12-06 11:50:25,265,959,140,125,3505.15,6230.05,0.00
2024-12-06 11:50:25,264,959,140,124,3527.18,6230.08,0.00
2024-12-06 11:50:25,265,958,140,125,3510.60,6230.14,0.00
2024-12-06 11:50:25,266,957,141,125,3485.85,6230.51,0.00
2024-12-06 11:50:25,265,957,140,125,3481.17,6230.96,0.00
2024-12-06 11:50:25,265,958,140,125,3572.89,6231.00,0.00
2024-12-06 11:50:25,266,958,141,125,3559.46,6231.00,0.00
2024-12-06 11:50:25,267,957,141,126,3544.52,6231.04,0.00
2024-12-06 11:50:25,266,957,140,126,3552.76,6231.16,0.00
2024-12-06 11:50:25,267,956,140,127,3506.33,6231.70,0.00
2024-12-06 11:50:25,267,957,140,127,3582.52,6232.00,0.00
2024-12-06 11:50:25,268,957,140,128,3569.15,6232.00,0.00
2024-12-06 11:50:25,269,956,141,128,3546.20,6232.09,0.00
2024-12-06 11:50:25,268,956,140,128,3565.99,6232.16,0.00
2024-12-06 11:50:25,269,955,141,128,3552.73,6232.17,0.00
2024-12-06 11:50:25,268,955,140,128,3568.78,6232.17,0.00
2024-12-06 11:50:25,267,955,140,127,3581.91,6232.17,0.00
2024-12-06 11:50:25,267,956,140,127,3591.29,6233.00,0.00
2024-12-06 11:50:25,268,956,141,127,3577.89,6233.00,0.00
2024-12-06 11:50:25,269,955,141,128,3561.84,6233.06,0.00
2024-12-06 11:50:25,268,955,141,127,3584.21,6233.08,0.00
2024-12-06 11:50:25,267,955,140,127,3592.09,6233.16,0.00
2024-12-06 11:50:25,268,954,140,128,3575.45,6233.22,0.00
2024-12-06 11:50:25,269,953,141,128,3564.75,6233.36,0.00
2024-12-06 11:50:25,270,952,141,129,3533.10,6233.81,0.00
2024-12-06 11:50:25,270,953,141,129,3586.13,6234.00,0.00
2024-12-06 11:50:25,271,953,142,129,3572.90,6234.00,0.00
2024-12-06 11:50:25,272,952,142,130,3557.72,6234.04,0.00
2024-12-06 11:50:25,271,952,142,129,3582.37,6234.07,0.00
2024-12-06 11:50:25,272,951,143,129,3568.98,6234.08,0.00
2024-12-06 11:50:25,273,950,144,129,3538.06,6234.52,0.00
2024-12-06 11:50:25,273,951,144,129,3625.63,6235.00,0.00
2024-12-06 11:50:25,274,951,144,130,3612.40,6235.00,0.00
2024-12-06 11:50:25,273,951,143,130,3611.11,6235.16,0.00
2024-12-06 11:50:25,272,951,142,130,3624.16,6235.16,0.00
2024-12-06 11:50:25,272,952,142,130,3662.15,6236.00,0.00
2024-12-06 11:50:25,273,952,142,131,3648.74,6236.00,0.00
2024-12-06 11:50:25,274,951,143,131,3631.14,6236.08,0.00
2024-12-06 11:50:25,273,951,143,130,3643.59,6236.17,0.00
2024-12-06 11:50:25,272,951,143,129,3656.75,6236.17,0.00
2024-12-06 11:50:25,272,952,143,129,3625.63,6237.00,0.00
2024-12-06 11:50:25,273,952,144,129,3612.35,6237.00,0.00
2024-12-06 11:50:25,272,952,143,129,3610.83,6237.17,0.00
2024-12-06 11:50:25,271,952,142,129,3586.08,6237.78,0.00
2024-12-06 11:50:25,271,953,142,129,3616.58,6238.00,0.00
2024-12-06 11:50:25,272,953,142,130,3603.29,6238.00,0.00
2024-12-06 11:50:25,273,952,142,131,3534.98,6238.83,0.00
2024-12-06 11:50:25,274,951,143,131,3520.56,6238.92,0.00
2024-12-06 11:50:25,274,952,143,131,3537.36,6239.00,0.00
2024-12-06 11:50:25,275,952,144,131,3524.49,6239.00,0.00
2024-12-06 11:50:25,274,952,144,130,3522.65,6239.16,0.00
2024-12-06 11:50:25,273,952,143,130,3506.12,6239.64,0.00
2024-12-06 11:50:25,273,953,143,130,3547.99,6240.00,0.00
2024-12-06 11:50:25,274,953,143,131,3535.04,6240.00,0.00
2024-12-06 11:50:25,273,953,142,131,3534.13,6240.15,0.00
2024-12-06 11:50:25,272,953,142,130,3545.76,6240.17,0.00
2024-12-06 11:50:25,272,954,142,130,3509.62,6241.00,0.00
2024-12-06 11:50:25,273,954,143,130,3496.77,6241.00,0.00
2024-12-06 11:50:25,272,954,143,129,3501.63,6241.07,0.00
2024-12-06 11:50:25,271,954,142,129,3490.92,6241.45,0.00
2024-12-06 11:50:25,271,955,142,129,3471.01,6242.00,0.00
2024-12-06 11:50:25,272,955,142,130,3458.25,6242.00,0.00
2024-12-06 11:50:25,271,955,142,129,3465.98,6242.08,0.00
2024-12-06 11:50:25,270,955,141,129,3461.11,6242.29,0.00
2024-12-06 11:50:25,269,955,140,129,3463.14,6242.47,0.00
2024-12-06 11:50:25,269,956,140,129,3453.51,6243.00,0.00
2024-12-06 11:50:25,270,956,141,129,3440.72,6243.00,0.00
2024-12-06 11:50:25,269,956,141,128,3438.06,6243.18,0.00
2024-12-06 11:50:25,268,956,141,127,3450.43,6243.18,0.00
2024-12-06 11:50:25,267,956,141,126,3463.12,6243.18,0.00
2024-12-06 11:50:25,268,955,141,127,3433.97,6243.45,0.00
2024-12-06 11:50:25,269,954,141,128,3409.77,6243.76,0.00
2024-12-06 11:50:25,269,955,141,128,3416.76,6244.00,0.00
2024-12-06 11:50:25,270,955,141,129,3404.11,6244.00,0.00
2024-12-06 11:50:25,269,955,140,129,3400.85,6244.18,0.00
2024-12-06 11:50:25,268,955,139,129,3413.31,6244.18,0.00
2024-12-06 11:50:25,269,954,140,129,3389.53,6244.37,0.00
2024-12-06 11:50:25,269,955,140,129,3419.64,6245.00,0.00
2024-12-06 11:50:25,270,955,140,130,3406.97,6245.00,0.00
2024-12-06 11:50:25,269,955,140,129,3413.19,6245.09,0.00
2024-12-06 11:50:25,268,955,140,128,3420.15,6245.18,0.00
2024-12-06 11:50:25,267,955,139,128,3415.28,6245.46,0.00
2024-12-06 11:50:25,268,954,139,129,3381.52,6245.81,0.00
2024-12-06 11:50:25,268,955,139,129,3411.74,6246.00,0.00
2024-12-06 11:50:25,269,955,140,129,3399.06,6246.00,0.00
2024-12-06 11:50:25,270,954,140,130,3385.32,6246.03,0.00
2024-12-06 11:50:25,269,954,140,129,3398.41,6246.09,0.00
2024-12-06 11:50:25,268,954,140,128,3405.08,6246.19,0.00
2024-12-06 11:50:25,267,954,139,128,3406.64,6246.30,0.00
2024-12-06 11:50:25,268,953,140,128,3389.98,6246.37,0.00
2024-12-06 11:50:25,269,952,141,128,3367.86,6246.81,0.00
2024-12-06 11:50:25,269,953,141,128,3408.85,6247.00,0.00
2024-12-06 11:50:25,270,953,141,129,3396.23,6247.00,0.00
2024-12-06 11:50:25,271,952,141,130,3383.47,6247.02,0.00
2024-12-06 11:50:25,270,952,140,130,3393.78,6247.19,0.00
2024-12-06 11:50:25,269,952,139,130,3406.17,6247.19,0.00
2024-12-06 11:50:25,268,952,138,130,3415.73,6247.24,0.00
2024-12-06 11:50:25,269,951,138,131,3377.20,6247.66,0.00
2024-12-06 11:50:25,268,951,137,131,3392.79,6247.75,0.00
2024-12-06 11:50:25,268,952,137,131,3470.61,6248.00,0.00
2024-12-06 11:50:25,269,952,138,131,3457.71,6248.00,0.00
2024-12-06 11:50:25,268,952,138,130,3454.63,6248.18,0.00
2024-12-06 11:50:25,269,951,138,131,3424.46,6248.47,0.00
2024-12-06 11:50:25,270,950,139,131,3411.63,6248.65,0.00
2024-12-06 11:50:26,270,951,139,131,3463.45,6249.00,0.00
2024-12-06 11:50:26,271,951,139,132,3450.67,6249.00,0.00
2024-12-06 11:50:26,272,950,140,132,3422.46,6249.19,0.00
2024-12-06 11:50:26,271,950,139,132,3439.70,6249.19,0.00
2024-12-06 11:50:26,271,951,139,132,3450.62,6250.00,0.00
2024-12-06 11:50:26,272,951,140,132,3437.94,6250.00,0.00
2024-12-06 11:50:26,271,951,140,131,3442.36,6250.09,0.00
2024-12-06 11:50:26,270,951,139,131,3449.15,6250.18,0.00
2024-12-06 11:50:26,271,950,140,131,3410.06,6250.61,0.00
2024-12-06 11:50:26,270,950,139,131,3420.66,6250.74,0.00
2024-12-06 11:50:26,270,950,139,131,3450.96,6251.00,0.00
2024-12-06 11:50:26,271,950,139,132,3438.22,6251.00,0.00
2024-12-06 11:50:26,270,950,139,131,3435.08,6251.18,0.00
2024-12-06 11:50:26,271,949,139,132,3414.14,6251.32,0.00
2024-12-06 11:50:26,271,950,139,132,3429.24,6252.00,0.00
2024-12-06 11:50:26,272,950,140,132,3416.63,6252.00,0.00
2024-12-06 11:50:26,271,950,140,131,3420.06,6252.09,0.00
2024-12-06 11:50:26,270,950,140,130,3426.99,6252.18,0.00
2024-12-06 11:50:26,269,950,140,129,3439.49,6252.18,0.00
2024-12-06 11:50:26,268,950,139,129,3435.23,6252.44,0.00
2024-12-06 11:50:26,269,949,140,129,3417.61,6252.53,0.00
2024-12-06 11:50:26,268,949,139,129,3424.68,6252.82,0.00
2024-12-06 11:50:26,268,950,139,129,3460.29,6253.00,0.00
2024-12-06 11:50:26,269,950,140,129,3447.43,6253.00,0.00
2024-12-06 11:50:26,268,950,140,128,3444.29,6253.18,0.00
2024-12-06 11:50:26,267,950,139,128,3436.40,6253.48,0.00
2024-12-06 11:50:26,268,949,140,128,3416.16,6253.60,0.00
2024-12-06 11:50:26,268,950,140,128,3456.30,6254.00,0.00
2024-12-06 11:50:26,269,950,141,128,3443.46,6254.00,0.00
2024-12-06 11:50:26,270,949,142,128,3429.33,6254.03,0.00
2024-12-06 11:50:26,271,948,142,129,3418.79,6254.12,0.00
2024-12-06 11:50:26,272,947,143,129,3413.35,6254.13,0.00
2024-12-06 11:50:26,271,947,143,128,3433.37,6254.19,0.00
2024-12-06 11:50:26,272,946,144,128,3397.43,6254.57,0.00
2024-12-06 11:50:26,271,946,143,128,3413.86,6254.69,0.00
2024-12-06 11:50:26,271,947,143,128,3436.78,6255.00,0.00
2024-12-06 11:50:26,272,947,144,128,3424.15,6255.00,0.00
2024-12-06 11:50:26,273,946,145,128,3411.60,6255.01,0.00
2024-12-06 11:50:26,272,946,145,127,3415.27,6255.18,0.00
2024-12-06 11:50:26,271,946,145,126,3427.64,6255.19,0.00
2024-12-06 11:50:26,270,946,144,126,3424.23,6255.39,0.00
2024-12-06 11:50:26,270,947,144,126,3502.01,6256.00,0.00
2024-12-06 11:50:26,271,947,144,127,3489.09,6256.00,0.00
2024-12-06 11:50:26,270,947,144,126,3496.48,6256.05,0.00
2024-12-06 11:50:26,269,947,143,126,3501.40,6256.18,0.00
2024-12-06 11:50:26,268,947,142,126,3486.79,6256.47,0.00
2024-12-06 11:50:26,268,948,142,126,3500.69,6257.00,0.00
2024-12-06 11:50:26,269,948,142,127,3487.68,6257.00,0.00
2024-12-06 11:50:26,268,948,142,126,3492.10,6257.09,0.00
2024-12-06 11:50:26,267,948,141,126,3499.60,6257.18,0.00
2024-12-06 11:50:26,266,948,141,125,3512.52,6257.18,0.00
2024-12-06 11:50:26,267,947,141,126,3488.17,6257.36,0.00
2024-12-06 11:50:26,268,946,141,127,3474.14,6257.67,0.00
2024-12-06 11:50:26,269,945,141,128,3462.93,6257.78,0.00
2024-12-06 11:50:26,269,946,141,128,3469.16,6258.00,0.00
2024-12-06 11:50:26,270,946,141,129,3456.31,6258.00,0.00
2024-12-06 11:50:26,269,946,141,128,3465.94,6258.05,0.00
2024-12-06 11:50:26,268,946,140,128,3458.41,6258.27,0.00
2024-12-06 11:50:26,268,947,140,128,3506.72,6259.00,0.00
2024-12-06 11:50:26,269,947,140,129,3493.68,6259.00,0.00
2024-12-06 11:50:26,268,947,139,129,3502.78,6259.06,0.00
2024-12-06 11:50:26,267,947,138,129,3501.23,6259.18,0.00
2024-12-06 11:50:26,267,948,138,129,3473.57,6260.00,0.00
2024-12-06 11:50:26,268,948,139,129,3460.61,6260.00,0.00
2024-12-06 11:50:26,267,948,138,129,3469.15,6260.07,0.00
2024-12-06 11:50:26,266,948,138,128,3481.49,6260.08,0.00
2024-12-06 11:50:26,265,948,138,127,3479.27,6260.17,0.00
2024-12-06 11:50:26,266,947,138,128,3440.00,6260.60,0.00
2024-12-06 11:50:26,266,948,138,128,3444.77,6261.00,0.00
2024-12-06 11:50:26,267,948,139,128,3431.87,6261.00,0.00
2024-12-06 11:50:26,266,948,138,128,3427.94,6261.09,0.00
2024-12-06 11:50:26,265,948,137,128,3438.77,6261.12,0.00
2024-12-06 11:50:26,264,948,137,127,3450.15,6261.14,0.00
2024-12-06 11:50:26,263,948,136,127,3461.85,6261.16,0.00
2024-12-06 11:50:26,263,949,136,127,3457.55,6262.00,0.00
2024-12-06 11:50:26,264,949,137,127,3444.46,6262.00,0.00
2024-12-06 11:50:26,263,949,136,127,3454.25,6262.05,0.00
2024-12-06 11:50:26,262,949,136,126,3462.43,6262.08,0.00
2024-12-06 11:50:26,261,949,136,125,3470.46,6262.17,0.00
2024-12-06 11:50:26,260,949,136,124,3483.57,6262.17,0.00
2024-12-06 11:50:26,259,949,135,124,3479.22,6262.45,0.00
2024-12-06 11:50:26,260,948,136,124,3441.98,6262.84,0.00
2024-12-06 11:50:26,260,949,136,124,3451.04,6263.00,0.00
2024-12-06 11:50:26,261,949,137,124,3437.81,6263.00,0.00
2024-12-06 11:50:26,262,948,138,124,3419.95,6263.09,0.00
2024-12-06 11:50:26,263,947,139,124,3410.08,6263.16,0.00
2024-12-06 11:50:26,262,947,138,124,3432.19,6263.17,0.00
2024-12-06 11:50:26,262,948,138,124,3426.53,6264.00,0.00
2024-12-06 11:50:26,263,948,139,124,3413.50,6264.00,0.00
2024-12-06 11:50:26,262,948,139,123,3411.55,6264.16,0.00
2024-12-06 11:50:26,263,947,140,123,3395.97,6264.21,0.00
2024-12-06 11:50:26,262,947,139,123,3401.61,6264.47,0.00
2024-12-06 11:50:26,261,947,138,123,3393.48,6264.82,0.00
2024-12-06 11:50:26,261,948,138,123,3452.28,6265.00,0.00
2024-12-06 11:50:26,262,948,138,124,3439.10,6265.00,0.00
2024-12-06 11:50:26,261,948,138,123,3437.24,6265.17,0.00
2024-12-06 11:50:26,260,948,138,122,3450.22,6265.17,0.00
2024-12-06 11:50:26,261,947,138,123,3434.14,6265.22,0.00
2024-12-06 11:50:26,262,946,139,123,3382.64,6265.89,0.00
2024-12-06 11:50:26,262,947,139,123,3424.41,6266.00,0.00
2024-12-06 11:50:26,263,947,140,123,3411.39,6266.00,0.00
2024-12-06 11:50:26,262,947,139,123,3423.70,6266.01,0.00
2024-12-06 11:50:26,261,947,139,122,3422.49,6266.16,0.00
2024-12-06 11:50:26,260,947,138,122,3434.93,6266.17,0.00
2024-12-06 11:50:26,259,947,137,122,3430.14,6266.46,0.00
2024-12-06 11:50:26,258,947,136,122,3423.35,6266.78,0.00
2024-12-06 11:50:26,258,948,136,122,3478.49,6267.00,0.00
2024-12-06 11:50:26,259,948,137,122,3465.06,6267.00,0.00
2024-12-06 11:50:26,258,948,137,121,3463.03,6267.17,0.00
2024-12-06 11:50:26,257,948,136,121,3476.26,6267.17,0.00
2024-12-06 11:50:26,256,948,135,121,3489.59,6267.17,0.00
2024-12-06 11:50:26,255,948,134,121,3485.43,6267.46,0.00
2024-12-06 11:50:26,255,949,134,121,3468.24,6268.00,0.00
2024-12-06 11:50:26,256,949,134,122,3454.69,6268.00,0.00
2024-12-06 11:50:26,255,949,133,122,3464.83,6268.06,0.00
2024-12-06 11:50:26,254,949,133,121,3473.29,6268.08,0.00
2024-12-06 11:50:26,253,949,133,120,3481.12,6268.17,0.00
2024-12-06 11:50:26,254,948,134,120,3464.72,6268.22,0.00
2024-12-06 11:50:26,255,947,135,120,3445.11,6268.55,0.00
2024-12-06 11:50:26,255,948,135,120,3438.06,6269.00,0.00
2024-12-06 11:50:26,256,948,135,121,3424.63,6269.00,0.00
2024-12-06 11:50:26,257,947,136,121,3409.86,6269.04,0.00
2024-12-06 11:50:26,258,946,136,122,3405.39,6269.05,0.00
2024-12-06 11:50:26,257,946,136,121,3413.59,6269.18,0.00
2024-12-06 11:50:27,258,945,136,122,3379.10,6269.53,0.00
2024-12-06 11:50:27,259,944,136,123,3362.35,6269.81,0.00
2024-12-06 11:50:27,259,945,136,123,3425.19,6270.00,0.00
2024-12-06 11:50:27,260,945,136,124,3412.02,6270.00,0.00
2024-12-06 11:50:27,261,944,136,125,3353.83,6270.66,0.00
2024-12-06 11:50:27,261,945,136,125,3455.76,6271.00,0.00
2024-12-06 11:50:27,262,945,137,125,3442.57,6271.00,0.00
2024-12-06 11:50:27,263,944,138,125,3426.88,6271.05,0.00
2024-12-06 11:50:27,264,943,138,126,3410.87,6271.17,0.00
2024-12-06 11:50:27,263,943,138,125,3424.33,6271.19,0.00
2024-12-06 11:50:27,264,942,138,126,3380.44,6271.69,0.00
2024-12-06 11:50:27,264,943,138,126,3408.01,6272.00,0.00
2024-12-06 11:50:27,265,943,138,127,3395.14,6272.00,0.00
2024-12-06 11:50:27,264,943,138,126,3403.06,6272.07,0.00
2024-12-06 11:50:27,265,942,138,127,3385.51,6272.16,0.00
2024-12-06 11:50:27,264,942,138,126,3414.28,6272.18,0.00
2024-12-06 11:50:27,263,942,137,126,3427.02,6272.18,0.00
2024-12-06 11:50:27,264,941,137,127,3393.72,6272.52,0.00
2024-12-06 11:50:27,264,942,137,127,3449.90,6273.00,0.00
2024-12-06 11:50:27,265,942,137,128,3436.88,6273.00,0.00
2024-12-06 11:50:27,266,941,138,128,3421.62,6273.05,0.00
2024-12-06 11:50:27,267,940,139,128,3418.21,6273.06,0.00
2024-12-06 11:50:27,266,940,139,127,3428.06,6273.18,0.00
2024-12-06 11:50:27,265,940,138,127,3425.41,6273.34,0.00
2024-12-06 11:50:27,266,939,139,127,3410.42,6273.38,0.00
2024-12-06 11:50:27,266,940,139,127,3462.61,6274.00,0.00
2024-12-06 11:50:27,267,940,139,128,3449.64,6274.00,0.00
2024-12-06 11:50:27,266,940,139,127,3457.70,6274.07,0.00
2024-12-06 11:50:27,265,940,139,126,3463.94,6274.18,0.00
2024-12-06 11:50:27,266,939,140,126,3427.00,6274.57,0.00
2024-12-06 11:50:27,266,940,140,126,3496.43,6275.00,0.00
2024-12-06 11:50:27,267,940,140,127,3483.33,6275.00,0.00
2024-12-06 11:50:27,266,940,140,126,3480.72,6275.18,0.00
2024-12-06 11:50:27,267,939,140,127,3460.18,6275.30,0.00
2024-12-06 11:50:27,267,940,140,127,3479.09,6276.00,0.00
2024-12-06 11:50:27,268,940,140,128,3466.11,6276.00,0.00
2024-12-06 11:50:27,267,940,140,127,3462.96,6276.18,0.00
2024-12-06 11:50:27,267,941,140,127,3451.51,6277.00,0.00
2024-12-06 11:50:27,268,941,140,128,3438.63,6277.00,0.00
2024-12-06 11:50:27,267,941,140,127,3443.32,6277.08,0.00
2024-12-06 11:50:27,266,941,140,126,3449.48,6277.18,0.00
2024-12-06 11:50:27,265,941,139,126,3462.26,6277.18,0.00
2024-12-06 11:50:27,264,941,138,126,3465.91,6277.33,0.00
2024-12-06 11:50:27,263,941,137,126,3476.93,6277.37,0.00
2024-12-06 11:50:27,264,940,138,126,3461.64,6277.41,0.00
2024-12-06 11:50:27,263,940,137,126,3467.29,6277.62,0.00
2024-12-06 11:50:27,263,941,137,126,3467.57,6278.00,0.00
2024-12-06 11:50:27,264,941,138,126,3454.44,6278.00,0.00
2024-12-06 11:50:27,263,941,138,125,3451.43,6278.18,0.00
2024-12-06 11:50:27,262,941,137,125,3464.37,6278.18,0.00
2024-12-06 11:50:27,261,941,136,125,3457.73,6278.38,0.00
2024-12-06 11:50:27,260,941,135,125,3466.24,6278.46,0.00
2024-12-06 11:50:27,261,940,135,126,3442.70,6278.63,0.00
2024-12-06 11:50:27,261,941,135,126,3478.34,6279.00,0.00
2024-12-06 11:50:27,262,941,136,126,3465.06,6279.00,0.00
2024-12-06 11:50:27,261,941,136,125,3470.92,6279.08,0.00
